Date,ticker,share,price
20090101,cash,,100000.0
20140918,BTC-USD,221.0,452.4843872070313
20141008,BTC-USD,-221.0,337.047998046875
20141126,BTC-USD,198.0,375.1666107177735
20141205,BTC-USD,-198.0,370.04838867187505
20150727,BTC-USD,251.0,292.63360595703125
20150817,BTC-USD,-251.0,258.5541931152344
20151021,BTC-USD,241.0,268.90569763183595
20180411,BTC-USD,-241.0,6853.367138671876
20180425,BTC-USD,171.0,9615.340234375
20180527,BTC-USD,-171.0,7354.93408203125
20190430,BTC-USD,244.0,5256.9255859375
20191203,BTC-USD,-244.0,7324.0020507812515
20200130,BTC-USD,192.0,9331.215625
20200310,BTC-USD,-192.0,7932.888427734376
20200513,BTC-USD,172.0,8856.63681640625
20210708,BTC-USD,-172.0,33715.793359375006
20210807,BTC-USD,134.0,42997.08007812501
20211223,BTC-USD,-134.0,48840.89257812501
20230207,BTC-USD,294.0,22812.537304687503
