Date,ticker,share,price
19981222,cash,,1000000.0
19981223,XLE,79943.0,12.510027980051543
19990125,XLE,-79943.0,12.122124780248079
19990319,XLE,71903.0,13.526577588137885
20000229,XLE,-71903.0,13.972290517608752
20000309,XLE,66752.0,15.063163714408873
20010706,XLE,-66752.0,16.99290659846245
20030530,XLE,82753.0,13.954180687280617
20061004,XLE,-82753.0,31.052338127634975
20061023,XLE,77928.0,33.01990234482534
20080811,XLE,-77928.0,44.28939364140672
20090917,XLE,98223.0,35.21332426312222
20100610,XLE,-98223.0,33.82359281332268
20100816,XLE,97473.0,34.08830434436134
20100825,XLE,-97473.0,32.8024059400129
20101005,XLE,87261.0,36.64471016455966
20110831,XLE,-87261.0,44.881995044132275
20111108,XLE,82781.0,47.311080377911125
20111130,XLE,-82781.0,45.73120475882444
20111201,XLE,81725.0,46.322264282473725
20111205,XLE,-81725.0,46.946740943446294
20120124,XLE,81731.0,46.94343020699157
20120417,XLE,-81731.0,45.54528728717142
20120809,XLE,78247.0,47.58003103449138
20141016,XLE,-78247.0,54.86422740542409
20160608,XLE,84962.0,50.57119900269504
20170511,XLE,-84962.0,50.60780810282697
20171012,XLE,83957.0,51.33328773520532
20180307,XLE,-83957.0,50.96389176670856
20180314,XLE,82568.0,51.830278994619796
20180319,XLE,-82568.0,51.317550072882625
20180322,XLE,81614.0,51.923510163695326
20181105,XLE,-81614.0,53.13300308420361
20200107,XLE,86619.0,50.7290828159357
20200130,XLE,-86619.0,45.37983963563673
20210114,XLE,101119.0,38.922127804732554
20230525,XLE,-101119.0,77.99833694876136
20230714,XLE,96145.0,82.33343836850587
20231211,XLE,-96145.0,82.2920021057129
