Date,ticker,share,price
20091203,cash,,1000000.0
20091204,YINN,1401.0,713.519287109375
20091216,YINN,-1401.0,710.103515625
20100106,YINN,1230.0,808.9785766601562
20100125,YINN,-1230.0,584.4421997070312
20100312,YINN,1058.0,679.1826171875
20100510,YINN,-1058.0,658.3289184570312
20100628,YINN,1109.0,628.1082153320312
20100630,YINN,-1109.0,541.6777954101562
20100803,YINN,896.0,670.8721313476562
20100819,YINN,-896.0,636.2278442382812
20100908,YINN,849.0,671.4135131835938
20101227,YINN,-849.0,799.5465087890625
20110104,YINN,785.0,864.826904296875
20110301,YINN,-785.0,857.573486328125
20110401,YINN,676.0,995.0160522460938
20110523,YINN,-676.0,816.6569213867188
20120130,YINN,1351.0,409.1654052734375
20120511,YINN,-1351.0,356.53179931640625
20121004,YINN,1603.0,300.5506591796875
20121123,YINN,-1603.0,297.01690673828125
20121129,YINN,1630.0,291.99530029296875
20130228,YINN,-1630.0,316.3592529296875
20130513,YINN,1530.0,337.1896057128906
20130611,YINN,-1530.0,311.5237121582031
20130717,YINN,1355.0,351.6962890625
20131230,YINN,-1355.0,543.6322021484375
20140527,YINN,1678.0,438.92291259765625
20141003,YINN,-1678.0,515.7344360351562
20141204,YINN,1335.0,648.1552124023438
20141217,YINN,-1335.0,590.523193359375
20141226,YINN,1177.0,669.9307861328125
20150629,YINN,-1177.0,770.9609375
20160420,YINN,3168.0,286.6871032714844
20160505,YINN,-3168.0,230.020751953125
20160603,YINN,2814.0,258.91314697265625
20161114,YINN,-2814.0,291.719970703125
20161205,YINN,2499.0,328.627685546875
20161213,YINN,-2499.0,321.1716613769531
20170209,YINN,2242.0,358.079345703125
20180308,YINN,-2242.0,671.05615234375
20180315,YINN,2073.0,725.7515869140625
20180327,YINN,-2073.0,633.1466064453125
20190129,YINN,3314.0,399.8434753417969
20190513,YINN,-3314.0,346.7156982421875
20191021,YINN,3199.0,360.9840393066406
20191122,YINN,-3199.0,347.5645751953125
20191126,YINN,3029.0,367.1186828613281
20191209,YINN,-3029.0,339.1294250488281
20191213,YINN,2724.0,377.0873718261719
20200203,YINN,-2724.0,322.5567932128906
20200219,YINN,2315.0,379.8187561035156
20200226,YINN,-2315.0,332.77520751953125
20200706,YINN,2076.0,371.1806335449219
20200929,YINN,-2076.0,267.62237548828125
20201009,YINN,1795.0,309.5111083984375
20210317,YINN,-1795.0,425.2190856933594
20230104,YINN,12856.0,60.03541946411133
20230310,YINN,-12856.0,38.31585311889648
20230802,YINN,12743.0,39.06999969482422
20230814,YINN,-12743.0,34.279998779296875
20240411,YINN,21723.0,20.489999771118164
20240415,YINN,-21723.0,18.559999465942383
20240426,YINN,17389.0,23.209999084472656
