Date,ticker,share,price
20000101,cash,,1000.0
20000104,SPLG,105.0,9.486567689835695
20000201,cash,,1000.0
20000201,SPLG,106.0,9.350488771999618
20000301,cash,,1000.0
20000301,SPLG,108.0,9.244382472431457
20000401,cash,,1000.0
20000403,SPLG,101.0,9.979120222121157
20000501,cash,,1000.0
20000501,SPLG,102.0,9.801626690958104
20000601,cash,,1000.0
20000601,SPLG,103.0,9.666311706814813
20000701,cash,,1000.0
20000703,SPLG,101.0,9.805135245809142
20000801,cash,,1000.0
20000801,SPLG,103.0,9.699225861443647
20000901,cash,,1000.0
20000901,SPLG,97.0,10.242435532060254
20001001,cash,,1000.0
20001002,SPLG,101.0,9.77633903254828
20001010,SPLG,-1027.0,9.522966000720286
20001101,cash,,1000.0
20001107,SPLG,1003.0,9.744975939850569
20001110,SPLG,-1004.0,9.475609345342745
20001201,cash,,1000.0
20010101,cash,,1000.0
20010201,cash,,1000.0
20010301,cash,,1000.0
20010401,cash,,1000.0
20010501,cash,,1000.0
20010601,cash,,1000.0
20010701,cash,,1000.0
20010801,cash,,1000.0
20010901,cash,,1000.0
20011001,cash,,1000.0
20011101,cash,,1000.0
20011201,cash,,1000.0
20011211,SPLG,2617.0,8.36063854899943
20011212,SPLG,-2616.0,8.338117897352978
20011231,SPLG,2580.0,8.451833571684215
20020101,cash,,1000.0
20020102,SPLG,347.0,8.413374031742887
20020116,SPLG,-2927.0,8.349272530496666
20020201,cash,,1000.0
20020301,cash,,1000.0
20020307,SPLG,2853.0,8.564139649293516
20020401,cash,,1000.0
20020401,SPLG,383.0,8.421609637820321
20020415,SPLG,-3236.0,8.246997354916699
20020419,SPLG,3193.0,8.357089118951095
20020425,SPLG,-3193.0,8.120106443147844
20020501,cash,,1000.0
20020601,cash,,1000.0
20020701,cash,,1000.0
20020801,cash,,1000.0
20020901,cash,,1000.0
20021001,cash,,1000.0
20021101,cash,,1000.0
20021201,cash,,1000.0
20030101,cash,,1000.0
20030201,cash,,1000.0
20030301,cash,,1000.0
