Date,ticker,share,price
20100211,cash,,10000.0
20100211,GLD,14.0,105.74700088500977
20100211,SPXL,863.0,3.473146023107121
20100222,TQQQ,5389.0,0.463827728694093
20100301,cash,,1000.0
20100301,TQQQ,717.0,0.464739791898377
20100301,GLD,3.0,109.47100296020508
20100301,SPXL,85.0,3.9182382042679462
20100312,DIG,40.0,36.94763381167777
20100325,DIG,-40.0,35.4432550056054
20100401,cash,,1000.0
20100401,SPXL,-75.0,4.691220761025629
20100401,TQQQ,-178.0,0.575238023364871
20100401,GLD,1.0,110.01500091552735
20100406,DIG,53.0,38.24473533641344
20100501,cash,,1000.0
20100503,TQQQ,406.0,0.6142656572639673
20100503,DIG,6.0,39.270860537266934
20100503,GLD,2.0,115.90900268554688
20100503,SPXL,50.0,4.910976510674269
20100510,DIG,-59.0,35.15173398294683
20100510,TMF,274.0,7.454376438997043
20100511,TQQQ,-6334.0,0.530279391291055
20100525,SPXL,-923.0,3.2684150447112543
20100601,cash,,1000.0
20100601,TMF,58.0,8.59111993835598
20100601,GLD,4.0,119.89199752807616
20100701,cash,,1000.0
20100701,TMF,-89.0,9.859446576638144
20100701,GLD,-5.0,120.52900314331056
20100801,cash,,1000.0
20100802,TMF,54.0,9.109975448723755
20100802,GLD,4.0,116.05500183105471
20100901,cash,,1000.0
20100901,TMF,44.0,11.353861253695738
20100901,GLD,4.0,122.08400115966798
20100916,DIG,76.0,31.057955685988706
20100917,TQQQ,7526.0,0.5288091049447674
20100922,SPXL,1180.0,4.045124041138461
20101001,cash,,1000.0
20101001,TMF,-58.0,10.520651985972943
20101001,GLD,-4.0,128.0260040283203
20101001,DIG,12.0,33.653120253035844
20101001,TQQQ,1143.0,0.5709048101123121
20101001,SPXL,246.0,4.169037237691277
20101101,cash,,1000.0
20101101,TQQQ,295.0,0.6760305217660867
20101101,DIG,5.0,37.19660135753357
20101101,TMF,21.0,9.484026757188458
20101101,GLD,1.0,132.76300506591798
20101101,SPXL,43.0,4.631478082328288
20101117,TMF,-304.0,8.118556516676566
20101201,cash,,1000.0
20101201,TQQQ,361.0,0.6921407423513891
20101201,DIG,5.0,42.096577749973086
20101201,GLD,1.0,135.67800598144532
20101201,SPXL,52.0,4.781927277590303
20110101,cash,,1000.0
20110103,DIG,-14.0,48.92001313064989
20110103,TQQQ,-448.0,0.7805825387388705
20110103,SPXL,-59.0,5.674222427542728
20110103,GLD,4.0,138.6239990234375
20110201,cash,,1000.0
20110201,TQQQ,297.0,0.8398994590908694
20110201,DIG,4.0,55.987040019539954
20110201,GLD,1.0,130.4570037841797
20110201,SPXL,41.0,6.040373800656211
20110301,cash,,1000.0
20110301,TQQQ,278.0,0.898683108780456
20110301,DIG,3.0,64.05253072737379
20110301,GLD,1.0,138.7080062866211
20110301,SPXL,38.0,6.556274900993766
20110401,cash,,1000.0
20110401,DIG,-13.0,65.77401783177316
20110401,SPXL,25.0,6.618814051787143
20110401,TQQQ,323.0,0.8833984468389858
20110401,GLD,6.0,138.64699554443362
20110501,cash,,1000.0
20110502,TQQQ,263.0,0.9496506844022925
20110502,DIG,3.0,66.09038176187825
20110502,GLD,1.0,151.56500549316408
20110502,SPXL,34.0,7.158070418220724
20110513,DIG,-81.0,56.31646298950145
20110531,TMF,614.0,8.437778589877034
20110601,cash,,1000.0
20110601,TQQQ,279.0,0.8951282946826751
20110601,TMF,28.0,8.724202636401092
20110601,GLD,1.0,149.78400268554688
20110601,SPXL,37.0,6.717354501658519
20110615,TQQQ,-10317.0,0.7466729415626787
20110701,cash,,1000.0
20110701,GLD,-3.0,144.71199645996097
20110701,SPXL,11.0,6.435777024308296
20110701,TMF,17.0,7.991563669666512
20110701,TQQQ,10382.0,0.8484125376074114
20110708,DIG,89.0,59.34459285905138
20110713,DIG,-89.0,57.89621989369082
20110720,DIG,82.0,62.56615594992316
20110801,cash,,1000.0
20110801,TQQQ,221.0,0.9044818481629928
20110801,DIG,3.0,60.78458241079925
20110801,TMF,22.0,8.933303489227372
20110801,GLD,1.0,157.5510009765625
20110801,SPXL,32.0,6.138138619303884
20110803,DIG,-85.0,55.790927924724144
20110804,SPXL,-1680.0,5.21131529106046
20110805,TQQQ,-10603.0,0.7255075865440432
20110901,cash,,1000.0
20110901,TMF,42.0,11.633464672461894
20110901,GLD,2.0,177.43300170898436
20111001,cash,,1000.0
20111003,TMF,-360.0,16.772914061048727
20111003,GLD,-2.0,161.02099609375
20111031,TQQQ,12376.0,0.8158345917798417
20111101,cash,,1000.0
20111101,TQQQ,-12376.0,0.7401467621029633
20111101,TMF,32.0,15.189751209985275
20111101,GLD,3.0,164.32599945068358
20111101,DIG,140.0,43.18751415028012
20111102,DIG,-140.0,45.75739324488678
20111109,DIG,134.0,47.60936485687249
20111121,DIG,-134.0,42.80493046899696
20111201,cash,,1000.0
20111201,TMF,34.0,14.29575243765484
20111201,GLD,2.0,169.79600524902344
20111206,DIG,118.0,48.26627998178232
20111216,DIG,-118.0,42.01346321502738
20111223,DIG,106.0,46.680228541510296
20120101,cash,,1000.0
20120103,TMF,-28.0,15.459141096585688
20120103,GLD,-2.0,154.89299621582032
20120103,DIG,22.0,48.27679947334745
20120112,TQQQ,13088.0,0.7909198519432628
20120123,SPXL,2286.0,5.432838151319094
20120201,cash,,1000.0
20120201,TQQQ,222.0,0.8995538752968267
20120201,DIG,4.0,48.62785445028401
20120201,TMF,12.0,15.560759578345479
20120201,GLD,1.0,169.7259994506836
20120201,SPXL,36.0,5.554733523605978
20120301,cash,,1000.0
20120301,TQQQ,186.0,1.0746045635437416
20120301,DIG,3.0,54.3845671343148
20120301,TMF,14.0,14.25012353463227
20120301,GLD,1.0,166.2270050048828
20120301,SPXL,32.0,6.207038474672192
20120322,TMF,-427.0,12.773772019486724
20120401,cash,,1000.0
20120402,TQQQ,-2741.0,1.2263083408740214
20120402,SPXL,3.0,6.704009120915734
20120402,GLD,6.0,162.10500488281252
20120402,DIG,23.0,49.99239501189898
20120411,DIG,-158.0,46.088309535627864
20120417,TMF,551.0,14.294840093344728
20120501,cash,,1000.0
20120501,TQQQ,213.0,1.1714581909454274
20120501,TMF,17.0,14.685839252471663
20120501,GLD,1.0,161.97899627685547
20120501,SPXL,38.0,6.55782809967913
20120601,cash,,1000.0
20120601,TQQQ,282.0,0.8837460992368801
20120601,TMF,12.0,19.493119378368938
20120601,GLD,1.0,155.64600219726563
20120601,SPXL,49.0,5.090970948222424
20120606,SPXL,-2444.0,5.175468111900405
20120611,SPXL,2250.0,5.619752315048698
20120701,cash,,1000.0
20120702,TMF,-149.0,17.95284508763265
20120702,GLD,-1.0,154.7249984741211
20120702,TQQQ,1248.0,1.026516595533821
20120702,SPXL,334.0,5.951765561493212
20120731,DIG,164.0,46.96428034075874
20120801,cash,,1000.0
20120801,TQQQ,187.0,1.065302613439475
20120801,DIG,4.0,46.56005319125655
20120801,TMF,10.0,19.349373923498167
20120801,GLD,1.0,155.16399383544925
20120801,SPXL,32.0,6.194469605892228
20120901,cash,,1000.0
20120904,TQQQ,165.0,1.2071913870895523
20120904,DIG,4.0,48.166408949762015
20120904,TMF,10.0,18.60670103373298
20120904,GLD,1.0,164.13100128173826
20120904,SPXL,30.0,6.499323164328398
20120926,TMF,-451.0,17.471217120247108
20120927,TMF,452.0,17.425336097461518
20121001,cash,,1000.0
20121001,TQQQ,-663.0,1.2586401077039902
20121001,SPXL,-44.0,7.090488875533481
20121001,DIG,4.0,52.146503163724546
20121001,GLD,2.0,172.8030014038086
20121001,TMF,80.0,17.313006668010797
20121026,TQQQ,-12187.0,1.058889181674338
20121101,cash,,1000.0
20121101,DIG,5.0,48.63168100488373
20121101,TMF,14.0,16.72198475703397
20121101,GLD,1.0,166.92400207519532
20121101,SPXL,37.0,6.6563680537025665
20121112,DIG,-181.0,45.93267217067699
20121114,SPXL,-2639.0,6.111369636415917
20121126,SPXL,2500.0,6.44974332505241
20121201,cash,,1000.0
20121203,TMF,19.0,17.297862066086847
20121203,GLD,2.0,166.18399963378906
20121203,SPXL,49.0,6.725500828086023
20121221,DIG,169.0,49.06222846272033
20121224,TMF,-565.0,16.513472894346553
20121227,DIG,-169.0,47.899804529130456
20130101,cash,,1000.0
20130102,SPXL,-106.0,7.201676569095292
20130102,GLD,-3.0,163.52000427246097
20130107,DIG,172.0,50.94299323545576
20130107,TQQQ,13054.0,1.1223243819341553
20130201,cash,,1000.0
20130201,TQQQ,214.0,1.1658435657537454
20130201,DIG,4.0,56.96719247283343
20130201,GLD,1.0,162.49200286865235
20130201,SPXL,31.0,8.019562236702901
20130301,cash,,1000.0
20130301,TQQQ,220.0,1.135929672282252
20130301,DIG,4.0,55.70103832989826
20130301,GLD,1.0,153.10300292968748
20130301,SPXL,31.0,8.04951246540382
20130401,cash,,1000.0
20130401,SPXL,-191.0,9.039730026272997
20130401,DIG,-3.0,58.79367149061427
20130401,TQQQ,444.0,1.249399111981763
20130401,GLD,12.0,154.5790054321289
20130419,DIG,-177.0,52.93491516471256
20130424,TMF,621.0,16.83757566105819
20130426,DIG,168.0,55.67464118334246
20130430,GLD,-67.0,142.25400390625
20130501,cash,,1000.0
20130501,TQQQ,187.0,1.333856467114959
20130501,DIG,4.0,56.6572708509713
20130501,TMF,14.0,17.384871815496883
20130501,SPXL,26.0,9.445683318748996
20130514,TMF,-635.0,15.154957848338283
20130601,cash,,1000.0
20130603,TQQQ,225.0,1.4774254403450775
20130603,DIG,5.0,60.5793132029188
20130603,SPXL,32.0,10.231525197320405
20130626,DIG,-177.0,57.348051214846706
20130701,cash,,1000.0
