Date,ticker,share,price
20200101,cash,,50000.0
20200201,cash,,-207.62098323993268
20200301,cash,,-194.20010295354587
20200401,cash,,-42.27268938735506
20200424,cash,,50000.0
20200501,cash,,-50.45082014820946
20200601,cash,,-84.54537877471012
20200701,cash,,-81.81699311560078
20200801,cash,,-84.54537877471012
20200901,cash,,-84.54537877471012
20201001,cash,,-81.81699311560078
20201101,cash,,-84.54537877471012
20201201,cash,,-81.81699311560078
20210101,cash,,-84.54537877471012
20210201,cash,,-84.54537877471012
20210301,cash,,-76.36044492934889
20210401,cash,,-84.54537877471012
20210501,cash,,-81.81699311560078
20210601,cash,,-84.54537877471012
20210701,cash,,-81.81699311560078
20210801,cash,,-84.54537877471012
20210901,cash,,-84.54537877471012
20211001,cash,,-81.81699311560078
20211101,cash,,-84.54537877471012
20211201,cash,,-81.81699311560078
20220101,cash,,-84.54537877471012
20220201,cash,,-84.54537877471012
20220301,cash,,-76.36044492934889
20220401,cash,,-84.54537877471012
20220501,cash,,-81.81699311560078
20220601,cash,,-84.54537877471012
20220701,cash,,-81.81699311560078
20221001,cash,,-251.11763333131967
20230101,cash,,-251.11763333131967
20230401,cash,,-971.7774662199226
20230701,cash,,-982.6278714174114
20231001,cash,,-993.4794425970758
20240101,cash,,-993.4794425970758
20240301,cash,,-20000.0
20240401,cash,,-915.8953021947964
