Date,ticker,share,price
20091203,cash,,1000000.0
20100101,cash,,-10000.0
20100201,cash,,-10000.0
20100301,cash,,-10000.0
20100401,cash,,-10000.0
20100501,cash,,-10000.0
20100601,cash,,-10000.0
20100701,cash,,-10000.0
20100801,cash,,-10000.0
20100901,cash,,-10000.0
20101001,cash,,-10000.0
20101101,cash,,-10000.0
20101201,cash,,-10000.0
20110101,cash,,-10000.0
20110201,cash,,-10000.0
20110301,cash,,-10000.0
20110401,cash,,-10000.0
20110501,cash,,-10000.0
20110601,cash,,-10000.0
20110701,cash,,-10000.0
20110801,cash,,-10000.0
20110901,cash,,-10000.0
20111001,cash,,-10000.0
20111101,cash,,-10000.0
20111201,cash,,-10000.0
20120101,cash,,-10000.0
20120201,cash,,-10000.0
20120301,cash,,-10000.0
20120401,cash,,-10000.0
20120501,cash,,-10000.0
20120601,cash,,-10000.0
20120701,cash,,-10000.0
20120801,cash,,-10000.0
20120901,cash,,-10000.0
20121001,cash,,-10000.0
20121101,cash,,-10000.0
20121201,cash,,-10000.0
20130101,cash,,-10000.0
20130201,cash,,-10000.0
20130301,cash,,-10000.0
20130401,cash,,-10000.0
20130501,cash,,-10000.0
20130601,cash,,-10000.0
20130701,cash,,-10000.0
20130801,cash,,-10000.0
20130901,cash,,-10000.0
20131001,cash,,-10000.0
20131101,cash,,-10000.0
20131201,cash,,-10000.0
20140101,cash,,-10000.0
20140201,cash,,-10000.0
20140301,cash,,-10000.0
20140401,cash,,-10000.0
20140501,cash,,-10000.0
20140601,cash,,-10000.0
20140701,cash,,-10000.0
20140801,cash,,-10000.0
20140901,cash,,-10000.0
20141001,cash,,-10000.0
20141101,cash,,-10000.0
20141201,cash,,-10000.0
20150101,cash,,-10000.0
20150201,cash,,-10000.0
20150301,cash,,-10000.0
20150401,cash,,-10000.0
20150501,cash,,-10000.0
20150601,cash,,-10000.0
20150701,cash,,-10000.0
20150801,cash,,-10000.0
20150901,cash,,-10000.0
20151001,cash,,-10000.0
20151101,cash,,-10000.0
20151201,cash,,-10000.0
20160101,cash,,-10000.0
20160201,cash,,-10000.0
20160301,cash,,-10000.0
20160401,cash,,-10000.0
20160501,cash,,-10000.0
20160601,cash,,-10000.0
20160701,cash,,-10000.0
20160801,cash,,-10000.0
20160901,cash,,-10000.0
20161001,cash,,-10000.0
20161101,cash,,-10000.0
20161201,cash,,-10000.0
20170101,cash,,-10000.0
20170201,cash,,-10000.0
20170301,cash,,-10000.0
20170401,cash,,-10000.0
20170501,cash,,-10000.0
20170601,cash,,-10000.0
20170701,cash,,-10000.0
20170801,cash,,-10000.0
20170901,cash,,-10000.0
20171001,cash,,-10000.0
20171101,cash,,-10000.0
20171201,cash,,-10000.0
20180101,cash,,-10000.0
20180201,cash,,-10000.0
20180301,cash,,-10000.0
20180401,cash,,-10000.0
20180501,cash,,-10000.0
20180516,SPY,,248.21334107120066
20180601,cash,,-10000.0
20180701,cash,,-10000.0
20180801,cash,,-10000.0
20180901,cash,,-10000.0
20181001,cash,,-10000.0
20181017,SPY,,258.6950309396286
20181101,cash,,-10000.0
20181201,cash,,-10000.0
20190101,cash,,-10000.0
20190201,cash,,-10000.0
20190208,SPY,,249.63672991535663
20190301,cash,,-10000.0
20190401,cash,,-10000.0
20190501,cash,,-10000.0
20190601,cash,,-10000.0
20190605,SPY,,263.19102590331335
20190610,SPY,,269.97148720508227
20190701,cash,,-10000.0
20190801,cash,,-10000.0
20190815,SPY,,266.825374258507
20190901,cash,,-10000.0
20190906,SPY,,279.42781400519635
20191001,cash,,-10000.0
20191101,cash,,-10000.0
20191201,cash,,-10000.0
20200101,cash,,-10000.0
20200201,cash,,-10000.0
20200301,cash,,-10000.0
20200303,SPY,,292.1152195570137
20200401,cash,,-10000.0
20200501,cash,,-10000.0
20200528,SPY,,289.91850971743895
20200601,cash,,-10000.0
20200701,cash,,-10000.0
20200801,cash,,-10000.0
20200901,cash,,-10000.0
20201001,cash,,-10000.0
20201101,cash,,-10000.0
20201201,cash,,-10000.0
20210101,cash,,-10000.0
20210201,cash,,-10000.0
20210301,cash,,-10000.0
20210401,cash,,-10000.0
20210501,cash,,-10000.0
20210601,cash,,-10000.0
20210701,cash,,-10000.0
20210801,cash,,-10000.0
20210901,cash,,-10000.0
20211001,cash,,-10000.0
20211101,cash,,-10000.0
20211201,cash,,-10000.0
20220101,cash,,-10000.0
20220125,SPY,,423.02842209809376
20220201,cash,,-10000.0
20220301,cash,,-10000.0
20220331,SPY,,448.02103830103397
20220401,cash,,-10000.0
20220412,SPY,,433.7173228878506
20220501,cash,,-10000.0
20220601,cash,,-10000.0
20220701,cash,,-10000.0
20220801,cash,,-10000.0
20220808,SPY,,408.47472228875705
20220901,cash,,-10000.0
20220906,SPY,,386.4474294007384
20221001,cash,,-10000.0
20221101,cash,,-10000.0
20221117,SPY,,386.1764710299848
20221201,cash,,-10000.0
20221223,SPY,,376.9845445106012
20230101,cash,,-10000.0
20230112,SPY,,393.45825468058496
20230201,cash,,-10000.0
20230301,cash,,-10000.0
20230316,SPY,,384.82837781428543
20230328,SPY,,394.1698144149873
20230401,cash,,-10000.0
20230501,cash,,-10000.0
20230601,cash,,-10000.0
20230701,cash,,-10000.0
20230801,cash,,-10000.0
20230901,cash,,-10000.0
20230927,SPY,,426.66795654296874
20231001,cash,,-10000.0
20231101,cash,,-10000.0
20231116,SPY,,449.24400024414064
20231201,cash,,-10000.0
20240101,cash,,-10000.0
20240201,cash,,-10000.0
20240301,cash,,-10000.0
20240401,cash,,-10000.0
20240501,cash,,-10000.0
20240601,cash,,-10000.0
