Date,ticker,share,price
20140917,cash,,500000.0
20140918,BTC-USD,1105.0,452.4843872070313
20141001,BTC-USD,-2.0,387.1575012207032
20141008,BTC-USD,-1103.0,337.047998046875
20141126,BTC-USD,993.0,375.1666107177735
20141205,BTC-USD,-993.0,370.04838867187505
20150313,BTC-USD,1252.0,293.2779083251953
20150401,BTC-USD,1.0,244.2485061645508
20150415,BTC-USD,-1253.0,219.50659790039063
20150625,BTC-USD,1143.0,240.66170501708987
20150824,BTC-USD,-1143.0,226.34779968261716
20151021,BTC-USD,962.0,268.90569763183595
20160201,BTC-USD,-962.0,370.0829040527344
20160229,BTC-USD,820.0,434.0703887939453
20160814,BTC-USD,-820.0,583.5158935546874
20161011,BTC-USD,770.0,621.4483825683594
20171001,BTC-USD,-1.0,4340.194873046875
20180131,BTC-USD,-769.0,10102.462109375001
20180504,BTC-USD,804.0,9692.916015625002
20180525,BTC-USD,-804.0,7579.018847656251
20180801,BTC-USD,790.0,7742.631054687501
20180817,BTC-USD,-790.0,6363.475146484376
20180908,BTC-USD,781.0,6441.312939453125
20180909,BTC-USD,-781.0,6243.451904296876
20190225,BTC-USD,1288.0,3817.6729248046877
20190901,BTC-USD,-1288.0,9642.44423828125
20200120,BTC-USD,1435.0,8694.3119140625
20200314,BTC-USD,-1435.0,5533.49169921875
20200506,BTC-USD,878.0,9043.7705078125
20200925,BTC-USD,-878.0,10744.548535156251
20200926,BTC-USD,882.0,10700.48818359375
20201001,BTC-USD,-1.0,10776.801953125001
20201006,BTC-USD,-881.0,10769.6921875
20201019,BTC-USD,825.0,11516.768750000001
20210401,BTC-USD,-1.0,58950.384765625
20210514,BTC-USD,-824.0,49777.05390625
20210808,BTC-USD,922.0,44520.976171875
20211209,BTC-USD,-922.0,50175.61718750001
20220328,BTC-USD,986.0,46935.18515625
20220425,BTC-USD,-986.0,39461.09765625
20230118,BTC-USD,1872.0,21139.4453125
20230528,BTC-USD,-1872.0,26996.5466796875
20230630,BTC-USD,1666.0,30438.7966796875
20230821,BTC-USD,-1666.0,26157.58203125
20231019,BTC-USD,1547.0,28372.9791015625
