Date,ticker,share,price
20230821,cash,,10000.0
20230821,DIG,35.0,42.02549934387208
20230821,GLD,8.0,175.80899505615236
20230821,TQQQ,67.0,37.0049991607666
20230821,SPXL,35.0,84.78500137329101
20230901,cash,,1000.0
20230901,TQQQ,5.0,43.07899932861328
20230901,DIG,5.0,42.70250053405762
20230901,GLD,1.0,180.7030014038086
20230901,SPXL,2.0,93.42800216674807
20231001,cash,,1000.0
20231002,GLD,1.0,170.17999725341795
20231002,TQQQ,9.0,35.77399864196778
20231002,SPXL,7.0,77.71300048828125
20231005,SPXL,-44.0,76.21200180053712
