Date,ticker,share,price
19981222,cash,,10000.0
19990112,QQQ,228.0,43.78574733974208
19990301,QQQ,-228.0,41.72319926945697
19990318,QQQ,215.0,44.24585827511074
20000925,QQQ,-215.0,80.01200213022183
20020115,QQQ,516.0,34.34108124456023
20020123,QQQ,-516.0,32.34260020437214
20030321,QQQ,724.0,23.256423475893367
20040524,QQQ,-724.0,30.26420581098612
20040527,QQQ,704.0,31.123600754517543
20040720,QQQ,-704.0,29.86624197860804
20041015,QQQ,692.0,30.452903058503825
20050404,QQQ,-692.0,31.400064902525745
20050413,QQQ,688.0,31.6104733186406
20050414,QQQ,-688.0,31.17924791359673
20050524,QQQ,656.0,32.71188496979765
20060524,QQQ,-656.0,33.51618482534216
20060928,QQQ,626.0,35.47049672790786
20080117,QQQ,-626.0,40.35903464988148
20080513,QQQ,590.0,42.9511920555685
20080625,QQQ,-590.0,41.234663351880414
20080826,QQQ,598.0,40.712027434082444
20080827,QQQ,-598.0,40.70590847786831
20090601,QQQ,775.0,31.475821871039425
20100707,QQQ,-775.0,37.99816582083033
20100723,QQQ,730.0,40.35006172489793
20100825,QQQ,-730.0,38.496393537831814
20100915,QQQ,669.0,41.98741478856277
20110812,QQQ,-669.0,47.73769401846869
20111021,QQQ,624.0,51.20490501606361
20111128,QQQ,-624.0,48.54869798567053
20111214,QQQ,610.0,49.64806213987153
20111220,QQQ,-610.0,49.63291329844209
20120106,QQQ,584.0,51.79089151673084
20121115,QQQ,-584.0,56.329455344326384
20121206,QQQ,562.0,58.598814318611005
20150901,QQQ,-562.0,95.54734851890967
20151020,QQQ,525.0,102.12280279261603
20160114,QQQ,-525.0,96.68131414551515
20160331,QQQ,491.0,103.49324899248936
20160509,QQQ,-492.0,100.05312711589843
20160601,QQQ,471.0,104.20816341131467
20160629,QQQ,-470.0,100.06990410879338
20160711,QQQ,449.0,105.13605278102972
20181102,QQQ,-449.0,165.93807871854102
20190221,QQQ,448.0,166.82860655007548
20200319,QQQ,-448.0,172.44944495030677
20200420,QQQ,368.0,209.59489963028253
20220131,QQQ,-368.0,350.46263983505486
20230208,QQQ,425.0,307.2512491627403
