Date,ticker,share,price
20050101,cash,,500.0
20050104,XLE,3.0,20.888640833716
20050104,GLD,1.0,42.77699928283692
20050104,TQQQ,149.0,0.8347585796051934
20050104,SPXL,15.0,9.781210442507117
20050105,GLD,-1.0,42.74799995422364
20050201,cash,,500.0
20050201,TQQQ,227.0,0.7326144541563653
20050201,XLE,7.0,22.448183064050134
20050201,SPXL,17.0,9.27627719612123
20050301,cash,,500.0
20050301,TQQQ,228.0,0.729161228236796
20050301,XLE,6.0,25.949115186706308
20050301,SPXL,16.0,9.835796711569145
20050323,TQQQ,-604.0,0.6525812484659472
20050401,cash,,500.0
20050401,XLE,-5.0,25.87701420060577
20050401,SPXL,14.0,9.326712172195494
20050404,GLD,6.0,42.410000228881835
20050407,GLD,-6.0,42.75000038146973
20050418,SPXL,-62.0,8.325565891891687
20050501,cash,,500.0
20050502,XLE,20.0,24.15736178515833
20050523,SPXL,54.0,9.394221199790598
20050601,cash,,500.0
20050601,XLE,9.0,25.01242029471897
20050601,SPXL,26.0,9.466286817954256
20050601,TQQQ,645.0,0.7554920472422191
20050621,TQQQ,-645.0,0.7289247961985853
20050701,cash,,500.0
20050701,XLE,9.0,26.661431289113125
20050701,SPXL,26.0,9.493920640453169
20050719,TQQQ,590.0,0.7966716495090291
20050801,cash,,500.0
20050801,TQQQ,200.0,0.8295935442701813
20050801,XLE,5.0,28.611794407555067
20050801,SPXL,15.0,10.509815901566284
20050822,GLD,5.0,43.83300018310547
20050901,cash,,500.0
20050901,TQQQ,159.0,0.7821389526283331
20050901,XLE,4.0,30.688888993880532
20050901,SPXL,12.0,10.11499966819144
20050901,GLD,2.0,43.96900024414063
20051001,cash,,500.0
20051003,XLE,-34.0,32.371097895512875
20051003,SPXL,23.0,10.316970034565799
20051003,GLD,10.0,46.59699935913086
20051003,TQQQ,704.0,0.8146068639000607
20051011,SPXL,-156.0,9.338476893976432
20051101,cash,,500.0
20051101,TQQQ,218.0,0.7634987515698778
20051101,XLE,5.0,29.146166026345462
20051101,GLD,3.0,46.027999877929695
20051104,SPXL,144.0,10.070271425034983
20051201,cash,,500.0
20051201,TQQQ,132.0,0.9468844308404041
20051201,XLE,4.0,30.011136784563995
20051201,SPXL,11.0,10.980383269119766
