Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2020-01-01,50000.0,50006.68403085568,0.0,50006.68403085568,50002.046325752424,0.00013367168265603405,0.0,0,0.0,0.0001336806171135686,1.0001336806171135,1.0,0.0
2020-01-02,50000.0,50013.36895523672,0.0,50013.36895523672,50004.09273525383,0.00013367168265603405,0.0,0,0.0,0.00026737910473442755,1.0002673791047343,1.0,0.0
2020-01-03,50000.0,50020.054773262586,0.0,50020.054773262586,50006.12573067787,0.00013367168265603405,0.0,0,0.0,0.0004010954652517103,1.0004010954652516,1.0136893064777073,0.0
2020-01-04,50000.0,50026.74148505273,0.0,50026.74148505273,50008.12910768675,0.00013367168265603405,0.0,0,0.0,0.0005348297010545503,1.0005348297010543,1.0136893064777073,0.0
2020-01-05,50000.0,50033.429090726626,0.0,50033.429090726626,50010.132564956184,0.00013367168265603405,0.0,0,0.0,0.0006685818145325174,1.0006685818145324,1.0136893064777073,0.0
2020-01-06,50000.0,50040.11759040378,0.0,50040.11759040378,50012.13610248939,0.00013367168265603405,0.0,0,0.0,0.0008023518080756184,1.0008023518080755,1.0239562210605369,0.0
2020-01-07,50000.0,50046.8069842037,0.0,50046.8069842037,50014.1599741715,0.00013367168265603405,0.0,0,0.0,0.0009361396840740053,1.0009361396840737,1.0280630260589392,0.0
2020-01-08,50000.0,50053.497272245906,0.0,50053.497272245906,50016.200129334495,0.00013367168265603405,0.0,0,0.0,0.001069945444918121,1.001069945444918,1.02053389444111,0.007323608987954744
2020-01-09,50000.0,50060.18845464995,0.0,50060.18845464995,50018.23091665719,0.00013367168265603405,0.0,0,0.0,0.0012037690929989913,1.001203769092999,1.014373719581232,0.013315629616780384
2020-01-10,50000.0,50066.88053153538,0.0,50066.88053153538,50020.27123788023,0.00013367168265603405,0.0,0,0.0,0.0013376106307076408,1.0013376106307075,1.0212183728200854,0.006657814808390301
2020-01-11,50000.0,50073.573503021784,0.0,50073.573503021784,50022.30894189743,0.00013367168265603405,0.0,0,0.0,0.0014714700604356768,1.0014714700604357,1.0212183728200854,0.006657814808390301
2020-01-12,50000.0,50080.26736922874,0.0,50080.26736922874,50024.346728925724,0.00013367168265603405,0.0,0,0.0,0.0016053473845748522,1.0016053473845747,1.0212183728200854,0.006657814808390301
2020-01-13,50000.0,50086.96213027587,0.0,50086.96213027587,50026.3845989685,0.00013367168265603405,0.0,0,0.0,0.0017392426055173565,1.0017392426055174,1.0130048280987318,0.014647154482281773
2020-01-14,50000.0,50093.65778628278,0.0,50093.65778628278,50028.43875597665,0.00013367168265603405,0.0,0,0.0,0.0018731557256556697,1.0018731557256557,1.0116358713407807,0.015978742841410876
2020-01-15,50000.0,50100.35433736913,0.0,50100.35433736913,50030.52000082847,0.00013367168265603405,0.0,0,0.0,0.0020070867473825638,1.0020070867473825,1.0184805245796342,0.00932092803302079
2020-01-16,50000.0,50107.051783654555,0.0,50107.051783654555,50032.571626920646,0.00013367168265603405,0.0,0,0.0,0.0021410356730911006,1.002141035673091,1.0164271547181585,0.011318247078086837
2020-01-17,50000.0,50113.75012525873,0.0,50113.75012525873,50034.63684093725,0.00013367168265603405,0.0,0,0.0,0.0022750025051746343,1.0022750025051745,1.01916500295861,0.008655133853456131
2020-01-18,50000.0,50120.44936230135,0.0,50120.44936230135,50036.70889187794,0.00013367168265603405,0.0,0,0.0,0.0024089872460269545,1.002408987246027,1.01916500295861,0.008655133853456131
2020-01-19,50000.0,50127.14949490211,0.0,50127.14949490211,50038.78102862709,0.00013367168265603405,0.0,0,0.0,0.0025429898980421422,1.002542989898042,1.01916500295861,0.008655133853456131
2020-01-20,50000.0,50133.85052318073,0.0,50133.85052318073,50040.85325118825,0.00013367168265603405,0.0,0,0.0,0.0026770104636145695,1.0026770104636145,1.01916500295861,0.008655133853456131
2020-01-21,50000.0,50140.552447256945,0.0,50140.552447256945,50042.925559564974,0.00013367168265603405,0.0,0,0.0,0.0028110489451389003,1.0028110489451387,1.0198494160621343,0.007989403167519404
2020-01-22,50000.0,50147.255267250504,0.0,50147.255267250504,50044.97094058692,0.00013367168265603405,0.0,0,0.0,0.002945105345010088,1.00294510534501,1.0198494160621343,0.007989403167519404
2020-01-23,50000.0,50153.958983281176,0.0,50153.958983281176,50047.02991301123,0.00013367168265603405,0.0,0,0.0,0.0030791796656235238,1.0030791796656233,1.0225872643025857,0.0053262899428886965
2020-01-24,50000.0,50160.663595468744,0.0,50160.663595468744,50049.09167162689,0.00013367168265603405,0.0,0,0.0,0.0032132719093748894,1.003213271909375,1.0280630260589392,0.0
2020-01-25,50000.0,50167.36910393301,0.0,50167.36910393301,50051.119741067756,0.00013367168265603405,0.0,0,0.0,0.0033473820786601573,1.00334738207866,1.0280630260589392,0.0
2020-01-26,50000.0,50174.07550879378,0.0,50174.07550879378,50053.147892689245,0.00013367168265603405,0.0,0,0.0,0.003481510175875592,1.0034815101758756,1.0280630260589392,0.0
